,External,Year,session 1,session 2,test 1,session 3,session 4,test 2,session 5,test 3,session 6,ind cw,group cw,final grade,fourm Q,fourm A,office hour visits,dropout,test 1_numeric,test 2_numeric,test 3_numeric,ind cw_numeric,group cw_numeric,final grade_numeric,attendance_rate,forum_engagement,engagement_score,engagement_level
4494,1,second,54,75,A,13.0,29.0,F,13.0,C,45.0,F,A,A,1,13,1,0,4.0,0.0,2.0,0.0,4.0,4.0,1.0,14,0.6115839243498818,very low
4495,1,first,45,59,A,73.0,20.0,C,91.0,C,59.0,A,F,A,16,6,5,0,4.0,2.0,2.0,4.0,0.0,4.0,1.0,22,0.7515366430260048,very low
4496,0,third,93,71,A,70.0,89.0,F,,,,,,,2,4,1,1,4.0,0.0,,,,,0.6666666666666666,6,0.39385342789598105,very low
4497,0,second,2,27,D,24.0,40.0,F,47.0,B,94.0,A,D,B,20,4,6,0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,24,0.7865248226950354,very low
4498,1,third,13,58,F,87.0,26.0,D,73.0,F,93.0,C,C,A,17,7,5,0,0.0,1.0,0.0,2.0,2.0,4.0,1.0,24,0.7643026004728133,very low
4499,0,third,3,12,F,58.0,45.0,D,53.0,B,78.0,A,A,B,14,19,7,0,0.0,1.0,3.0,4.0,4.0,3.0,1.0,33,0.866193853427896,very low
4500,0,third,0,8,F,,,,,,,,,,3,2,1,1,0.0,,,,,,0.3333333333333333,5,0.22080378250591015,very low
4501,1,third,79,99,F,89.0,47.0,F,,,,,,,2,0,0,1,0.0,0.0,,,,,0.6666666666666666,2,0.34609929078014184,very low
4502,0,second,4,1,B,5.0,23.0,C,26.0,A,27.0,D,B,A,3,1,1,0,3.0,2.0,4.0,1.0,3.0,4.0,1.0,4,0.5477541371158393,very low
4503,1,first,38,36,D,13.0,52.0,F,,,,,,,4,0,0,1,1.0,0.0,,,,,0.6666666666666666,4,0.3588652482269503,very low
4504,1,third,15,7,D,59.0,32.0,B,58.0,C,42.0,F,B,C,29,14,5,0,1.0,3.0,2.0,0.0,3.0,2.0,1.0,43,0.8855791962174941,very low
4505,0,third,90,78,C,79.0,70.0,F,,,,,,,1,4,0,1,2.0,0.0,,,,,0.6666666666666666,5,0.3652482269503546,very low
4506,1,first,30,57,A,66.0,50.0,A,85.0,D,,,,,3,2,0,1,4.0,4.0,1.0,,,,0.8333333333333334,5,0.44858156028368795,very low
4507,1,second,34,1,A,17.0,71.0,C,22.0,B,3.0,C,B,F,7,0,0,1,4.0,2.0,3.0,2.0,3.0,0.0,1.0,7,0.5446808510638298,very low
4508,1,second,25,36,F,,,,,,,,,,0,2,0,1,0.0,,,,,,0.3333333333333333,2,0.17943262411347516,very low
4509,0,first,14,1,D,55.0,48.0,D,48.0,B,80.0,C,F,C,24,18,7,0,1.0,1.0,3.0,2.0,0.0,2.0,1.0,42,0.9236406619385343,very low
4510,0,third,14,3,B,,,,,,,,,,7,0,1,1,3.0,,,,,,0.3333333333333333,7,0.23356973995271865,very low
4511,1,third,27,40,C,,,,,,,,,,0,2,0,1,2.0,,,,,,0.3333333333333333,2,0.17943262411347516,very low
4512,0,third,6,12,F,10.0,10.0,A,28.0,B,28.0,B,A,A,3,1,1,0,0.0,4.0,3.0,3.0,4.0,4.0,1.0,4,0.5477541371158393,very low
4513,0,second,19,18,F,37.0,36.0,D,86.0,C,68.0,C,D,B,20,18,5,0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,38,0.8536643026004729,very low
4514,1,first,88,7,B,60.0,71.0,C,99.0,C,88.0,A,F,B,5,3,6,0,3.0,2.0,2.0,4.0,0.0,3.0,1.0,8,0.6843971631205673,very low
4515,1,third,25,37,B,86.0,47.0,A,43.0,C,62.0,C,D,B,5,4,3,1,3.0,4.0,2.0,2.0,1.0,3.0,1.0,9,0.624113475177305,very low
4516,0,second,19,67,B,39.0,49.0,C,56.0,F,27.0,A,A,C,15,10,8,0,3.0,2.0,0.0,4.0,4.0,2.0,1.0,25,0.8373522458628841,very low
4517,0,third,71,80,D,89.0,91.0,F,,,,,,,6,1,1,1,1.0,0.0,,,,,0.6666666666666666,7,0.4002364066193853,very low
4518,1,third,54,37,B,28.0,12.0,F,,,,,,,1,2,1,1,3.0,0.0,,,,,0.6666666666666666,3,0.37470449172576825,very low
4519,1,second,46,43,B,61.0,56.0,C,56.0,A,62.0,A,F,B,5,4,3,0,3.0,2.0,4.0,4.0,0.0,3.0,1.0,9,0.624113475177305,very low
4520,0,third,30,64,A,15.0,7.0,C,,,,,,,7,0,1,1,4.0,2.0,,,,,0.6666666666666666,7,0.4002364066193853,very low
4521,1,third,8,13,F,10.0,53.0,C,29.0,D,24.0,A,A,A,1,1,1,0,0.0,2.0,1.0,4.0,4.0,4.0,1.0,2,0.5349881796690308,very low
4522,0,first,15,21,F,45.0,35.0,C,95.0,C,41.0,A,B,B,29,17,7,0,0.0,2.0,2.0,4.0,3.0,3.0,1.0,46,0.9491725768321513,very low
4523,0,second,87,47,C,60.0,37.0,B,48.0,A,50.0,C,A,A,17,6,5,0,2.0,3.0,4.0,2.0,4.0,4.0,1.0,23,0.7579196217494091,very low
4524,1,first,0,24,A,83.0,68.0,F,26.0,D,,,,,9,3,0,1,4.0,0.0,1.0,,,,0.8333333333333334,12,0.49326241134751775,very low
4525,1,third,62,79,A,78.0,59.0,D,23.0,F,85.0,D,F,A,7,5,2,0,4.0,1.0,0.0,1.0,0.0,4.0,1.0,12,0.6210401891252955,very low
4526,1,second,86,98,A,65.0,33.0,F,60.0,C,61.0,A,A,F,6,3,4,0,4.0,0.0,2.0,4.0,4.0,0.0,1.0,9,0.6463356973995272,very low
4527,1,third,92,86,A,31.0,51.0,D,,,,,,,6,0,0,1,4.0,1.0,,,,,0.6666666666666666,6,0.37163120567375885,very low
4528,1,first,9,52,B,35.0,67.0,A,28.0,F,29.0,F,B,F,12,5,0,1,3.0,4.0,0.0,0.0,3.0,0.0,1.0,17,0.6085106382978723,very low
4529,1,third,10,53,B,3.0,97.0,C,97.0,D,85.0,D,D,F,10,8,2,0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,18,0.659338061465721,very low
4530,1,second,62,59,A,44.0,52.0,D,26.0,C,39.0,B,A,D,17,2,7,0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,19,0.7768321513002364,very low
4531,0,third,25,52,B,19.0,49.0,C,,,,,,,3,3,1,1,3.0,2.0,,,,,0.6666666666666666,6,0.39385342789598105,very low
4532,1,third,73,78,F,93.0,77.0,C,94.0,A,55.0,C,C,A,11,5,2,0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,16,0.6465721040189125,very low
4533,0,third,64,54,B,89.0,95.0,C,31.0,A,87.0,A,B,C,15,5,3,0,3.0,2.0,4.0,4.0,3.0,2.0,1.0,20,0.6943262411347517,very low
4534,0,third,32,54,B,62.0,7.0,D,,,,,,,0,4,2,1,3.0,1.0,,,,,0.6666666666666666,4,0.40330969267139477,very low
4535,1,third,20,66,A,74.0,72.0,B,13.0,A,93.0,F,F,A,14,6,5,0,4.0,3.0,4.0,0.0,0.0,4.0,1.0,20,0.7387706855791962,very low
4536,1,second,7,1,A,7.0,48.0,A,31.0,D,24.0,A,C,A,1,2,1,0,4.0,4.0,1.0,4.0,2.0,4.0,1.0,3,0.541371158392435,very low
4537,0,second,66,46,C,86.0,74.0,A,48.0,A,36.0,B,F,A,6,11,4,0,2.0,4.0,4.0,3.0,0.0,4.0,1.0,17,0.6973995271867612,very low
4538,1,third,6,13,A,13.0,35.0,F,49.0,B,24.0,A,C,A,1,1,1,0,4.0,0.0,3.0,4.0,2.0,4.0,1.0,2,0.5349881796690308,very low
4539,0,second,98,59,A,84.0,41.0,A,52.0,B,37.0,F,C,C,6,4,4,0,4.0,4.0,3.0,0.0,2.0,2.0,1.0,10,0.6527186761229314,very low
4540,0,third,68,98,F,78.0,70.0,C,7.0,F,60.0,A,C,B,11,10,2,0,0.0,2.0,0.0,4.0,2.0,3.0,1.0,21,0.6784869976359338,very low
4541,0,third,6,24,D,21.0,51.0,F,62.0,C,95.0,B,B,B,26,13,6,0,1.0,0.0,2.0,3.0,3.0,3.0,1.0,39,0.8822695035460992,very low
4542,1,third,91,48,A,83.0,83.0,A,10.0,C,71.0,A,B,C,19,7,5,0,4.0,4.0,2.0,4.0,3.0,2.0,1.0,26,0.7770685579196218,very low
4543,1,second,66,84,A,51.0,43.0,A,45.0,A,52.0,A,F,C,5,11,5,0,4.0,4.0,4.0,4.0,0.0,2.0,1.0,16,0.7132387706855793,very low
4544,1,third,79,16,A,2.0,72.0,A,87.0,F,52.0,A,C,D,0,4,2,1,4.0,4.0,0.0,4.0,2.0,1.0,1.0,4,0.5699763593380615,very low
4545,0,second,39,57,C,6.0,9.0,D,,,,,,,1,1,0,1,2.0,1.0,,,,,0.6666666666666666,2,0.34609929078014184,very low
4546,0,third,50,97,A,31.0,88.0,D,,,,,,,2,1,1,1,4.0,1.0,,,,,0.6666666666666666,3,0.37470449172576825,very low
4547,0,second,73,6,C,86.0,63.0,F,37.0,A,38.0,A,F,A,13,2,9,0,2.0,0.0,4.0,4.0,0.0,4.0,1.0,15,0.7957446808510638,very low
4548,1,third,72,59,C,50.0,59.0,A,16.0,B,61.0,C,D,B,15,8,4,0,2.0,4.0,3.0,2.0,1.0,3.0,1.0,23,0.7356973995271868,very low
4549,0,third,33,50,A,22.0,15.0,A,72.0,C,,,,,8,0,3,1,4.0,4.0,2.0,,,,0.8333333333333334,8,0.5343971631205674,very low
4550,0,first,96,87,D,95.0,55.0,F,34.0,B,93.0,B,A,C,1,24,3,0,1.0,0.0,3.0,3.0,4.0,2.0,1.0,25,0.726241134751773,very low
4551,0,third,89,88,A,49.0,48.0,A,,,,,,,6,3,2,1,4.0,4.0,,,,,0.6666666666666666,9,0.43522458628841604,very low
4552,0,third,9,15,B,6.0,52.0,B,48.0,A,27.0,A,B,D,2,3,2,0,3.0,3.0,4.0,4.0,3.0,1.0,1.0,5,0.5763593380614657,very low
4553,1,third,3,4,A,3.0,43.0,A,28.0,D,25.0,A,B,A,4,1,1,0,4.0,4.0,1.0,4.0,3.0,4.0,1.0,5,0.5541371158392435,very low
4554,1,third,14,28,D,,,,,,,,,,3,2,1,1,1.0,,,,,,0.3333333333333333,5,0.22080378250591015,very low
4555,1,third,61,22,A,96.0,74.0,C,73.0,D,99.0,C,A,F,17,13,9,0,4.0,2.0,1.0,2.0,4.0,0.0,1.0,30,0.8914893617021276,very low
4556,0,second,8,13,F,29.0,42.0,F,65.0,C,89.0,B,D,D,6,5,8,0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,11,0.7479905437352247,very low
4557,0,second,92,26,B,39.0,1.0,A,64.0,F,59.0,A,A,C,18,20,8,0,3.0,4.0,0.0,4.0,4.0,2.0,1.0,38,0.9203309692671395,very low
4558,1,third,58,71,D,82.0,20.0,D,59.0,A,80.0,D,F,A,9,8,3,0,1.0,1.0,4.0,1.0,0.0,4.0,1.0,17,0.675177304964539,very low
4559,0,third,71,31,F,63.0,45.0,D,16.0,A,31.0,F,F,D,4,3,1,0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,7,0.566903073286052,very low
4560,1,third,47,44,A,71.0,34.0,B,3.0,F,94.0,B,B,B,11,4,1,0,4.0,3.0,0.0,3.0,3.0,3.0,1.0,15,0.6179669030732861,very low
4561,0,first,53,52,B,70.0,9.0,F,57.0,A,27.0,B,A,D,10,12,2,0,3.0,0.0,4.0,3.0,4.0,1.0,1.0,22,0.684869976359338,very low
4562,1,third,9,10,A,10.0,14.0,B,33.0,A,24.0,A,A,A,4,2,2,0,4.0,3.0,4.0,4.0,4.0,4.0,1.0,6,0.5827423167848699,very low
4563,1,first,97,24,A,81.0,48.0,C,41.0,D,20.0,F,B,F,4,1,1,1,4.0,2.0,1.0,0.0,3.0,0.0,1.0,5,0.5541371158392435,very low
4564,0,second,5,3,A,4.0,48.0,C,31.0,A,20.0,B,C,D,1,3,2,0,4.0,2.0,4.0,3.0,2.0,1.0,1.0,4,0.5699763593380615,very low
4565,0,second,1,9,F,55.0,49.0,D,48.0,C,85.0,B,B,A,17,13,7,0,0.0,1.0,2.0,3.0,3.0,4.0,1.0,30,0.8470449172576832,very low
4566,0,third,65,41,B,32.0,46.0,F,26.0,A,67.0,B,B,D,4,17,8,0,3.0,0.0,4.0,3.0,3.0,1.0,1.0,21,0.8118203309692672,very low
4567,0,first,61,24,C,10.0,58.0,F,58.0,A,94.0,D,A,D,14,23,6,0,2.0,0.0,4.0,1.0,4.0,1.0,1.0,37,0.8695035460992908,very low
4568,0,second,75,45,F,46.0,29.0,C,38.0,F,84.0,A,F,A,7,8,1,0,0.0,2.0,0.0,4.0,0.0,4.0,1.0,15,0.6179669030732861,very low
4569,1,second,75,68,B,37.0,61.0,D,92.0,A,61.0,C,B,D,13,22,6,0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,35,0.8567375886524822,very low
4570,1,first,19,55,F,14.0,33.0,C,35.0,D,,,,,1,0,1,1,0.0,2.0,1.0,,,,0.8333333333333334,1,0.44527186761229315,very low
4571,1,first,74,51,B,22.0,89.0,C,87.0,B,17.0,A,B,B,15,1,4,0,3.0,2.0,3.0,4.0,3.0,3.0,1.0,16,0.691016548463357,very low
4572,1,second,31,36,D,23.0,26.0,F,,,,,,,2,0,0,1,1.0,0.0,,,,,0.6666666666666666,2,0.34609929078014184,very low
4573,0,first,7,1,D,34.0,43.0,D,59.0,D,70.0,B,C,B,27,18,7,0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,45,0.9427895981087471,very low
4574,1,first,24,46,D,26.0,51.0,C,,,,,,,2,0,1,1,1.0,2.0,,,,,0.6666666666666666,2,0.36832151300236404,very low
4575,1,first,80,93,B,82.0,35.0,F,48.0,D,44.0,B,B,A,2,16,2,0,3.0,0.0,1.0,3.0,3.0,4.0,1.0,18,0.659338061465721,very low
4576,0,second,7,1,A,13.0,30.0,D,27.0,A,21.0,A,B,C,4,2,1,0,4.0,1.0,4.0,4.0,3.0,2.0,1.0,6,0.5605200945626477,very low
4577,1,first,43,6,F,4.0,21.0,B,46.0,F,,,,,2,3,1,1,0.0,3.0,0.0,,,,0.8333333333333334,5,0.47080378250591015,very low
4578,0,second,80,88,B,64.0,22.0,A,35.0,A,58.0,A,C,D,16,10,1,0,3.0,4.0,4.0,4.0,2.0,1.0,1.0,26,0.6881796690307329,very low
4579,1,third,52,28,B,42.0,5.0,F,,,,,,,1,2,0,1,3.0,0.0,,,,,0.6666666666666666,3,0.35248226950354605,very low
4580,1,second,67,92,D,88.0,27.0,F,27.0,A,42.0,C,F,B,12,2,3,0,1.0,0.0,4.0,2.0,0.0,3.0,1.0,14,0.6560283687943262,very low
4581,1,third,51,58,B,98.0,58.0,B,47.0,F,71.0,A,A,D,11,7,3,0,3.0,3.0,0.0,4.0,4.0,1.0,1.0,18,0.6815602836879433,very low
4582,1,third,73,85,C,58.0,38.0,A,7.0,D,10.0,C,F,C,9,0,2,1,2.0,4.0,1.0,2.0,0.0,2.0,1.0,9,0.6018912529550827,very low
4583,1,second,63,51,F,76.0,77.0,A,32.0,A,96.0,A,D,B,17,8,1,0,0.0,4.0,4.0,4.0,1.0,3.0,1.0,25,0.6817966903073286,very low
4584,0,first,1,17,D,58.0,47.0,F,48.0,B,45.0,A,C,B,13,19,8,0,1.0,0.0,3.0,4.0,2.0,3.0,1.0,32,0.8820330969267139,very low
4585,0,first,98,87,A,45.0,20.0,D,,,,,,,7,3,0,1,4.0,1.0,,,,,0.6666666666666666,10,0.39716312056737585,very low
4586,1,third,2,13,B,9.0,53.0,B,41.0,A,25.0,A,A,B,4,1,1,0,3.0,3.0,4.0,4.0,4.0,3.0,1.0,5,0.5541371158392435,very low
4587,0,second,54,21,C,89.0,51.0,B,35.0,C,82.0,F,B,B,4,2,1,0,2.0,3.0,2.0,0.0,3.0,3.0,1.0,6,0.5605200945626477,very low
4588,0,second,82,84,F,64.0,86.0,A,75.0,F,71.0,A,F,C,8,7,4,0,0.0,4.0,0.0,4.0,0.0,2.0,1.0,15,0.6846335697399527,very low
4589,1,third,42,68,D,72.0,23.0,A,62.0,D,86.0,F,B,C,11,15,1,0,1.0,4.0,1.0,0.0,3.0,2.0,1.0,26,0.6881796690307329,very low
4590,1,third,2,14,A,12.0,49.0,B,27.0,D,22.0,A,B,A,4,1,2,0,4.0,3.0,1.0,4.0,3.0,4.0,1.0,5,0.5763593380614657,very low
4591,0,first,68,47,B,99.0,70.0,F,58.0,B,60.0,D,D,C,10,3,1,0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,13,0.6052009456264775,very low
4592,1,first,11,16,F,,,,,,,,,,3,1,0,1,0.0,,,,,,0.3333333333333333,4,0.1921985815602837,very low
4593,0,first,15,1,D,25.0,42.0,F,54.0,C,96.0,A,B,B,26,7,6,0,1.0,0.0,2.0,4.0,3.0,3.0,1.0,33,0.8439716312056738,very low
4594,1,third,4,63,A,57.0,54.0,A,64.0,F,14.0,A,C,B,8,1,6,0,4.0,4.0,0.0,4.0,2.0,3.0,1.0,9,0.6907801418439716,very low
4595,0,third,1,20,F,,,,,,,,,,1,1,1,1,0.0,,,,,,0.3333333333333333,2,0.20165484633569739,very low
4596,1,third,81,16,D,6.0,69.0,B,79.0,D,,,,,10,2,1,1,1.0,3.0,1.0,,,,0.8333333333333334,12,0.51548463356974,very low
4597,1,third,24,67,B,77.0,43.0,C,49.0,C,60.0,C,F,A,8,5,4,0,3.0,2.0,2.0,2.0,0.0,4.0,1.0,13,0.6718676122931442,very low
4598,1,third,16,28,C,,,,,,,,,,4,0,0,1,2.0,,,,,,0.3333333333333333,4,0.1921985815602837,very low
4599,1,second,25,43,D,,,,,,,,,,0,1,0,1,1.0,,,,,,0.3333333333333333,1,0.17304964539007092,very low
4600,1,first,14,19,F,23.0,44.0,C,59.0,C,30.0,D,B,D,27,6,4,0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,33,0.7995271867612294,very low
4601,0,second,7,12,F,7.0,8.0,D,33.0,A,27.0,F,B,D,3,3,2,0,0.0,1.0,4.0,0.0,3.0,1.0,1.0,6,0.5827423167848699,very low
4602,0,third,2,11,A,7.0,31.0,F,44.0,B,22.0,A,A,B,3,2,2,0,4.0,0.0,3.0,4.0,4.0,3.0,1.0,5,0.5763593380614657,very low
4603,1,third,25,2,F,,,,,,,,,,4,1,0,1,0.0,,,,,,0.3333333333333333,5,0.19858156028368792,very low
4604,1,third,28,40,C,18.0,78.0,D,48.0,A,19.0,F,F,F,9,5,1,1,2.0,1.0,4.0,0.0,0.0,0.0,1.0,14,0.6115839243498818,very low
4605,1,second,4,5,A,5.0,29.0,F,38.0,A,28.0,B,C,A,0,3,2,0,4.0,0.0,4.0,3.0,2.0,4.0,1.0,3,0.5635933806146571,very low
4606,1,third,18,78,C,58.0,25.0,B,70.0,A,63.0,C,F,B,5,7,5,0,2.0,3.0,4.0,2.0,0.0,3.0,1.0,12,0.6877068557919622,very low
4607,1,first,16,20,D,,,,,,,,,,2,1,0,1,1.0,,,,,,0.3333333333333333,3,0.18581560283687942,very low
4608,1,third,24,72,F,69.0,55.0,A,52.0,F,68.0,C,C,D,16,9,3,0,0.0,4.0,0.0,2.0,2.0,1.0,1.0,25,0.726241134751773,very low
4609,0,second,7,16,B,10.0,45.0,A,33.0,B,25.0,A,C,C,2,3,2,0,3.0,4.0,3.0,4.0,2.0,2.0,1.0,5,0.5763593380614657,very low
4610,1,first,17,77,A,78.0,73.0,A,77.0,F,82.0,D,A,B,5,8,2,0,4.0,4.0,0.0,1.0,4.0,3.0,1.0,13,0.6274231678486997,very low
4611,1,third,4,15,A,8.0,47.0,F,30.0,B,29.0,C,D,B,0,3,1,0,4.0,0.0,3.0,2.0,1.0,3.0,1.0,3,0.541371158392435,very low
4612,1,first,59,52,A,17.0,55.0,B,13.0,F,,,,,6,1,1,1,4.0,3.0,0.0,,,,0.8333333333333334,7,0.4835697399527187,very low
4613,1,third,6,12,F,12.0,54.0,C,31.0,D,21.0,C,B,B,4,1,1,0,0.0,2.0,1.0,2.0,3.0,3.0,1.0,5,0.5541371158392435,very low
4614,1,second,75,19,A,45.0,78.0,F,11.0,D,11.0,D,F,C,10,2,3,1,4.0,0.0,1.0,1.0,0.0,2.0,1.0,12,0.6432624113475177,very low
4615,0,third,69,51,A,26.0,39.0,D,1.0,D,85.0,C,F,A,13,10,7,0,4.0,1.0,1.0,2.0,0.0,4.0,1.0,23,0.8023640661938535,very low
4616,1,second,14,25,D,26.0,39.0,F,47.0,A,72.0,F,D,A,24,17,5,0,1.0,0.0,4.0,0.0,1.0,4.0,1.0,41,0.8728132387706856,very low
4617,0,third,8,16,A,3.0,33.0,B,30.0,B,25.0,B,C,A,0,3,1,0,4.0,3.0,3.0,3.0,2.0,4.0,1.0,3,0.541371158392435,very low
4618,0,first,5,3,D,34.0,44.0,C,75.0,C,57.0,C,B,C,19,15,6,0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,34,0.850354609929078,very low
4619,1,second,98,30,F,83.0,64.0,A,0.0,B,62.0,C,D,D,15,5,4,0,0.0,4.0,3.0,2.0,1.0,1.0,1.0,20,0.716548463356974,very low
4620,0,third,4,14,B,12.0,55.0,A,34.0,A,20.0,A,D,C,0,1,1,0,3.0,4.0,4.0,4.0,1.0,2.0,1.0,1,0.5286052009456265,very low
4621,0,second,35,55,C,81.0,5.0,D,,,,,,,4,4,0,1,2.0,1.0,,,,,0.6666666666666666,8,0.3843971631205674,very low
4622,1,second,10,5,F,36.0,33.0,D,73.0,C,50.0,A,C,C,26,8,5,0,0.0,1.0,2.0,4.0,2.0,2.0,1.0,34,0.8281323877068558,very low
4623,0,second,4,13,B,11.0,29.0,C,32.0,D,23.0,D,D,A,2,1,1,0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,3,0.541371158392435,very low
4624,1,third,61,37,B,65.0,65.0,F,85.0,F,,,,,4,2,0,1,3.0,0.0,0.0,,,,0.8333333333333334,6,0.4549645390070922,very low
4625,0,third,60,53,B,82.0,48.0,D,12.0,A,82.0,A,D,C,3,6,1,0,3.0,1.0,4.0,4.0,1.0,2.0,1.0,9,0.5796690307328606,very low
4626,0,third,74,51,A,45.0,53.0,A,,,,,,,5,3,0,1,4.0,4.0,,,,,0.6666666666666666,8,0.3843971631205674,very low
4627,0,second,29,44,A,77.0,39.0,C,69.0,C,4.0,F,C,D,15,8,3,0,4.0,2.0,2.0,0.0,2.0,1.0,1.0,23,0.7134751773049646,very low
4628,1,third,66,59,A,61.0,70.0,A,64.0,F,62.0,A,F,F,12,11,1,0,4.0,4.0,0.0,4.0,0.0,0.0,1.0,23,0.6690307328605202,very low
4629,0,third,6,8,A,4.0,38.0,C,35.0,B,25.0,D,D,B,2,2,1,0,4.0,2.0,3.0,1.0,1.0,3.0,1.0,4,0.5477541371158393,very low
4630,1,first,13,8,F,,,,,,,,,,2,1,0,1,0.0,,,,,,0.3333333333333333,3,0.18581560283687942,very low
4631,1,first,65,49,D,69.0,53.0,A,71.0,D,37.0,A,A,D,15,18,7,0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,33,0.866193853427896,very low
4632,1,first,16,2,F,,,,,,,,,,0,1,1,1,0.0,,,,,,0.3333333333333333,1,0.19527186761229315,very low
4633,1,second,16,11,D,24.0,53.0,F,52.0,F,20.0,A,B,C,16,12,5,0,1.0,0.0,0.0,4.0,3.0,2.0,1.0,28,0.7898345153664303,very low
4634,1,first,70,42,A,60.0,61.0,B,84.0,D,37.0,C,F,C,3,3,4,0,4.0,3.0,1.0,2.0,0.0,2.0,1.0,6,0.6271867612293144,very low
4635,0,second,46,58,C,50.0,8.0,F,,,,,,,6,0,2,1,2.0,0.0,,,,,0.6666666666666666,6,0.4160756501182033,very low
4636,0,first,13,26,D,50.0,39.0,B,80.0,C,73.0,D,F,C,6,15,6,0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,21,0.7673758865248227,very low
4637,1,third,45,78,C,70.0,31.0,C,66.0,D,65.0,C,A,B,17,6,5,0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,23,0.7579196217494091,very low
4638,0,third,14,16,F,,,,,,,,,,2,0,0,1,0.0,,,,,,0.3333333333333333,2,0.17943262411347516,very low
4639,1,third,76,88,B,54.0,20.0,D,84.0,C,76.0,F,C,C,2,5,2,0,3.0,1.0,2.0,0.0,2.0,2.0,1.0,7,0.5891252955082742,very low
4640,1,third,32,79,F,82.0,79.0,A,96.0,D,57.0,A,F,A,14,7,4,0,0.0,4.0,1.0,4.0,0.0,4.0,1.0,21,0.7229314420803783,very low
4641,0,first,4,11,D,46.0,53.0,C,53.0,A,31.0,C,B,D,11,13,8,0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,24,0.8309692671394799,very low
4642,1,third,89,55,F,66.0,69.0,F,21.0,B,69.0,A,A,A,18,10,2,0,0.0,0.0,3.0,4.0,4.0,4.0,1.0,28,0.7231678486997636,very low
4643,0,second,3,11,D,56.0,31.0,D,53.0,B,26.0,C,B,D,3,10,7,0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,13,0.7385342789598108,very low
4644,1,first,31,52,D,48.0,10.0,C,,,,,,,0,0,1,1,1.0,2.0,,,,,0.6666666666666666,0,0.3555555555555555,very low
4645,1,first,25,52,D,13.0,13.0,F,,,,,,,4,1,1,1,1.0,0.0,,,,,0.6666666666666666,5,0.3874704491725768,very low
4646,0,second,78,68,D,23.0,33.0,C,60.0,C,19.0,D,D,B,18,6,6,0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,24,0.7865248226950354,very low
4647,0,first,18,22,D,23.0,44.0,D,87.0,F,94.0,A,A,C,21,17,5,0,1.0,1.0,0.0,4.0,4.0,2.0,1.0,38,0.8536643026004729,very low
4648,0,third,29,79,F,51.0,50.0,A,33.0,A,89.0,F,A,F,16,18,9,0,0.0,4.0,4.0,0.0,4.0,0.0,1.0,34,0.9170212765957446,very low
4649,1,second,1,20,D,12.0,78.0,F,27.0,A,79.0,B,B,D,8,8,6,0,1.0,0.0,4.0,3.0,3.0,1.0,1.0,16,0.7354609929078014,very low
4650,1,first,6,19,F,,,,,,,,,,0,0,1,1,0.0,,,,,,0.3333333333333333,0,0.18888888888888888,very low
4651,1,second,14,25,C,48.0,13.0,D,35.0,D,1.0,D,C,F,2,16,8,0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,18,0.7926713947990545,very low
4652,0,third,18,14,D,40.0,30.0,C,89.0,C,32.0,A,D,D,5,17,7,0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,22,0.7959810874704492,very low
4653,1,third,39,76,F,76.0,23.0,A,5.0,F,83.0,D,F,A,12,5,3,0,0.0,4.0,0.0,1.0,0.0,4.0,1.0,17,0.675177304964539,very low
4654,0,first,88,73,F,90.0,17.0,A,47.0,F,96.0,A,F,D,16,10,4,0,0.0,4.0,0.0,4.0,0.0,1.0,1.0,26,0.7548463356973996,very low
4655,1,first,15,1,F,75.0,86.0,C,79.0,F,42.0,A,B,F,14,17,2,0,0.0,2.0,0.0,4.0,3.0,0.0,1.0,31,0.7423167848699763,very low
4656,0,first,3,9,D,55.0,47.0,D,81.0,C,44.0,B,D,C,25,5,6,0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,30,0.8248226950354609,very low
4657,0,third,23,35,C,63.0,64.0,F,24.0,F,23.0,A,A,B,10,1,2,0,2.0,0.0,0.0,4.0,4.0,3.0,1.0,11,0.6146572104018913,very low
4658,0,second,29,18,F,,,,,,,,,,0,2,1,1,0.0,,,,,,0.3333333333333333,2,0.20165484633569739,very low
